term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0001,景深,Depth of Field,DOF;焦深,V01,镜头与景深,画面中被认为清晰的前后空间范围。,景深由光圈、焦距、拍摄距离和传感器尺寸共同影响，是控制主体突出和背景虚化的重要摄影语言。,主体清晰、背景柔化，或前后景都保持清楚。,shallow depth of field;deep depth of field,"portrait, shallow depth of field, soft background, 85mm lens","blurry subject;unwanted bokeh",人像摄影;产品摄影;风景摄影,光圈;焦距;散景,运动模糊,摄影;镜头;提示词,内部种子,published,V1.0
V02_T0001,低调照明,Low-key Lighting,低调光;暗调照明,V02,灯光与影调,以大面积暗部和高反差阴影为主的照明方式。,低调照明常用于悬疑、黑色电影、惊悚、戏剧性人物肖像等场景，重点是控制暗部层次和局部高光。,画面压暗、阴影强烈、情绪紧张、主体轮廓突出。,low-key lighting;dramatic shadows;high contrast,"cinematic portrait, low-key lighting, dramatic shadows, high contrast","flat lighting;overexposed background",电影摄影;肖像;概念图,高调照明;明暗对照;轮廓光,欠曝,电影;灯光;情绪,内部种子,published,V1.0
V03_T0001,印象主义,Impressionism,印象派,V03,艺术流派与时代,强调瞬间光色感受和松动笔触的现代绘画流派。,印象主义重视自然光下的色彩变化、空气感和主观视觉印象，常见于风景、城市生活和户外场景表达。,色彩明亮、边缘松动、笔触可见、光感鲜活。,impressionist painting;loose brushwork;plein air light,"impressionist landscape, visible brushstrokes, luminous color","photorealistic;hard vector edges",艺术风格;插画;场景设定,后印象主义;外光派;点彩派,表现主义,艺术史;绘画;风格,内部种子,published,V1.0
V04_T0001,环境概念设计,Environment Concept Art,环境原画;场景概念,V04,场景与世界观,为游戏、影视或动画建立空间、氛围和世界观的视觉设计。,环境概念设计不仅描绘场景外观，也定义文化、技术水平、叙事线索、尺度关系和玩家或观众的情绪体验。,空间层次清晰、氛围明确、细节服务世界观。,environment concept art;worldbuilding;atmospheric design,"fantasy environment concept art, strong silhouette, atmospheric perspective","empty scene;random details",游戏原画;影视概念;世界观设定,气氛图;关卡设计;视觉开发,背景插画,游戏;概念设计;场景,内部种子,published,V1.0
V05_T0001,网格系统,Grid System,版面网格;栅格系统,V05,版式与网格,用于组织文字、图像和留白的版面结构规则。,网格系统通过栏、边距、基线和模块关系建立秩序，使复杂信息更容易阅读和扩展。,画面秩序稳定、对齐清晰、信息层级更明确。,editorial grid;modular layout;baseline grid,"minimal editorial layout, modular grid, precise alignment","misaligned text;random spacing",平面设计;网页设计;杂志排版,基线网格;版心;留白,自由排版,设计;版式;信息层级,内部种子,published,V1.0
V06_T0001,色温,Color Temperature,开尔文色温;Kelvin,V06,色彩科学,用开尔文数值描述光源偏暖或偏冷的视觉属性。,低色温通常显得偏暖偏黄，高色温通常显得偏冷偏蓝；在摄影、电影、渲染和调色中用于控制氛围和白平衡。,暖光亲密、冷光疏离，色温对整体情绪影响明显。,warm color temperature;cool color temperature;kelvin,"warm tungsten light, 3200K, cozy atmosphere","mixed white balance;unwanted color cast",灯光设计;摄影;渲染;调色,白平衡;显色指数;冷暖对比,饱和度,灯光;色彩;科学,内部种子,published,V1.0
V07_T0001,粗糙度,Roughness,表面粗糙度,V07,PBR材质,描述材质表面微观不平整程度的 PBR 参数。,粗糙度越高，反射越发散、越柔和；粗糙度越低，反射越清晰、越接近镜面。,低粗糙度有锐利高光，高粗糙度有柔散反射。,roughness map;matte surface;glossy surface,"PBR material, roughness map, subtle specular reflection","plastic look;wrong roughness",3D渲染;游戏资产;产品视觉,金属度;法线贴图;高光,光泽度,材质;渲染;PBR,内部种子,published,V1.0
V08_T0001,负向提示词,Negative Prompt,反向提示词;排除提示词,V08,负向与约束,用于告诉生成模型避免出现哪些内容、缺陷或风格的提示词。,负向提示词常用于减少畸形手、低清晰度、错误材质、无关元素或不想要的审美方向，但过度堆叠可能限制画面表现。,减少瑕疵和无关元素，让输出更贴近目标。,negative prompt;avoid;exclude,"high quality portrait","low quality, blurry, extra fingers, watermark",AI绘图;提示词优化;质量控制,正向提示词;约束;提示词权重,安全过滤,Prompt;AI;质量,内部种子,published,V1.0
V09_T0001,视觉重心,Visual Weight,画面重心;视觉重量,V09,构图语法,画面元素因大小、明度、颜色、位置或复杂度而产生的注意力权重。,视觉重心决定观众第一眼看向哪里，也影响画面的平衡、紧张感和叙事方向。,高对比、大面积、鲜艳色或靠边元素会显得更重。,visual weight;balanced composition;focal hierarchy,"balanced composition, strong visual weight on the subject","cluttered focal points;unbalanced frame",构图;平面设计;电影画面,视觉层级;焦点;留白,物理重量,构图;叙事;心理,内部种子,published,V1.0
V10_T0001,中庭,Atrium,室内中庭,V10,建筑空间,建筑内部贯穿多层或大面积开放的共享空间。,中庭常用于组织动线、引入自然光、形成公共活动核心，并增强建筑内部的尺度感。,空间开阔、垂直通透、自然光集中、公共性强。,atrium;open interior space;skylight,"modern atrium interior, skylight, layered balconies","low ceiling;cramped corridor",建筑可视化;室内设计;商业空间,采光井;大厅;天窗,庭院,建筑;空间;室内,内部种子,published,V1.0
